date,open,high,low,close,volume,daily_return,log_return,price_range,ma_5,ma_20,volatility_5,volatility_20,rsi_14,macd_12_26,macd_signal_12_26,macd_histogram_12_26,macd_signal_strength,stoch_14,stoch_smoothk,stoch_smoothd,dow_trend_spec_raw,dow_trend_spec,range,avg_range,is_mother_candle,mother_candle_trend,final_trend,trend_code,cluster,cluster_description
2011-02-18 00:00:00+05:30,5557.55,5599.25,5441.95,5458.95,0,-0.0157758566290149,-0.0159016198909827,157.30000000000018,5484.82,5472.16,0.0158578902106991,0.0135882991647494,44.538998357421086,-85.11004443188722,-114.0049743437978,28.89492991191058,28.89492991191058,66.71806428656147,77.90979349627283,69.50849748330761,Downtrend,Downtrend,157.30000000000018,108.45800000000013,True,Sideways,Downtrend,0,0,Uptrend/Profitable
2011-02-21 00:00:00+05:30,5456.6,5526.25,5413.1,5518.6,0,0.0109270097729416,0.0108677413617874,113.14999999999964,5497.339999999999,5463.265,0.0111977839490029,0.0138987867865308,48.47710776542792,-73.53423598169411,-105.91082667137708,32.37659068968296,32.37659068968296,80.8682244099159,81.6615327526733,77.8924045202374,Sideways,Downtrend,113.14999999999964,111.96300000000012,False,Sideways,Sideways,1,2,Sideways/Low Volatility
2011-02-22 00:00:00+05:30,5504.4,5519.45,5437.3,5469.2,0,-0.0089515456818759,-0.0089918514800087,82.14999999999964,5494.98,5449.5625,0.0121166755382664,0.0137977045697104,45.58995092024608,-67.5676141363092,-98.2421841643635,30.67457002805429,30.67457002805429,69.14956707389393,72.24528525679047,77.27220383524552,Sideways,Downtrend,82.14999999999964,113.15800000000009,False,Sideways,Sideways,1,2,Sideways/Low Volatility
2011-02-23 00:00:00+05:30,5452.45,5495.2,5427.55,5437.35,0,-0.0058235208074306,-0.0058405436253899,67.64999999999964,5486.11,5437.06,0.0123454413085946,0.0137153181197049,43.77956049131858,-64.66364985133441,-91.5264773017577,26.86282745042328,26.86282745042328,61.59411694935368,70.53730281105453,74.81470694017275,Downtrend,Downtrend,67.64999999999964,110.49550000000004,False,Downtrend,Downtrend,0,2,Sideways/Low Volatility
2011-02-24 00:00:00+05:30,5408.75,5423.4,5242.5,5262.7,0,-0.0321204263106109,-0.0326476067904682,180.89999999999964,5429.360000000001,5419.9800000000005,0.0156408696108542,0.0150463881019842,35.46333073453347,-75.58375019955838,-88.33793188131784,12.754181681759462,12.754181681759462,20.16368165104969,50.302455224765794,64.36168109753692,Downtrend,Downtrend,180.89999999999964,112.983,True,Sideways,Downtrend,0,0,Uptrend/Profitable
2011-02-25 00:00:00+05:30,5321.05,5338.2,5232.75,5303.55,0,0.007762175309252,0.0077322046184162,105.44999999999982,5398.280000000001,5409.55,0.0170755461125027,0.014883486533297,38.410272273354046,-80.01934163820079,-86.67421383269443,6.654872194493649,6.654872194493649,29.854109832760127,37.2039694777212,52.68124250451382,Sideways,Downtrend,105.44999999999982,110.513,False,Sideways,Sideways,1,0,Uptrend/Profitable
2011-02-28 00:00:00+05:30,5330.15,5477.0,5308.6,5333.25,0,0.0056000226263539,0.0055844007942523,168.39999999999964,5361.210000000001,5400.9175000000005,0.0159097501325488,0.0149757434404504,40.5362860533908,-80.21338801732873,-85.3820486696213,5.168660652292573,5.168660652292573,36.89953742142097,28.97244296841029,38.82628922363241,Uptrend,Uptrend,168.39999999999964,113.42299999999996,True,Sideways,Uptrend,2,0,Uptrend/Profitable
2011-03-01 00:00:00+05:30,5382.0,5533.05,5373.55,5522.3,0,0.0354474288660759,0.0348336317246201,159.5,5371.83,5406.172500000001,0.0244446027485375,0.016667612099205,51.91455820563143,-64.37039429137712,-81.17971779397247,16.809323502595348,16.809323502595348,81.74593761119682,49.49986162179267,38.55875802264136,Uptrend,Uptrend,159.5,114.54049999999998,True,Sideways,Uptrend,2,2,Sideways/Low Volatility
2011-03-03 00:00:00+05:30,5478.45,5570.75,5468.25,5536.2,0,0.0025170671640439,0.0025139046562079,102.5,5391.6,5411.382500000001,0.0240437783126866,0.0166665687753761,52.63223675521336,-50.11539471359174,-74.96685317789633,24.851458464304585,24.851458464304585,85.04329261060369,67.89625588107386,48.78952015709225,Uptrend,Uptrend,102.5,115.91799999999994,False,Uptrend,Uptrend,2,2,Sideways/Low Volatility
2011-03-04 00:00:00+05:30,5586.2,5608.2,5524.1,5538.75,0,0.0004606047469384,0.0004604987011341,84.09999999999945,5446.81,5411.9825,0.0143029258756122,0.0162156692139693,52.77149810133064,-38.1724133382495,-67.60796520996696,29.435551871717465,29.435551871717465,81.50219736316424,82.76380919498827,66.71997556595157,Uptrend,Uptrend,84.09999999999945,114.39049999999992,False,Uptrend,Uptrend,2,2,Sideways/Low Volatility
2011-03-07 00:00:00+05:30,5490.05,5491.25,5408.45,5463.15,0,-0.0136492890995261,-0.0137432970539637,82.80000000000018,5478.73,5415.3525,0.0180013407935591,0.0155778937557838,48.243055988247946,-34.411132621519755,-60.96859869227752,26.55746607075777,26.55746607075777,61.36636036755886,75.97061678044228,75.54356061883477,Downtrend,Downtrend,82.80000000000018,109.16799999999994,False,Uptrend,Downtrend,0,2,Sideways/Low Volatility
2011-03-08 00:00:00+05:30,5466.1,5530.55,5464.75,5520.8,0,0.0105525200662621,0.0104972308466565,65.80000000000018,5516.24,5421.592500000001,0.0181046165726323,0.0157298206162083,51.65031570993359,-26.473250206742705,-54.069528995170565,27.59627878842786,27.59627878842786,76.72126781195907,73.1966085142274,77.31034482988598,Uptrend,Uptrend,65.80000000000018,109.28799999999993,False,Uptrend,Uptrend,2,2,Sideways/Low Volatility
2011-03-09 00:00:00+05:30,5542.4,5563.3,5477.45,5531.0,0,0.0018475583248804,0.0018458536882859,85.85000000000036,5517.9800000000005,5432.515,0.0087610289442877,0.0152293111939866,52.24928156774008,-19.13874688796568,-47.08337257372959,27.94462568576391,27.94462568576391,79.43800772406449,72.50854530119416,73.8919235319546,Uptrend,Uptrend,85.85000000000036,107.1329999999999,False,Uptrend,Uptrend,2,2,Sideways/Low Volatility
2011-03-10 00:00:00+05:30,5516.1,5516.3,5468.45,5494.4,0,-0.0066172482372085,-0.0066392392915217,47.85000000000037,5509.62,5444.5575,0.0091392428586638,0.0150561347601681,49.86231435156024,-16.093893895898873,-40.88547683816345,24.791582942264576,24.791582942264576,69.68970568650946,75.28299374084436,73.66271585208862,Downtrend,Downtrend,47.85000000000037,103.83499999999997,False,Uptrend,Downtrend,0,2,Sideways/Low Volatility
2011-03-11 00:00:00+05:30,5456.15,5502.7,5411.55,5445.45,0,-0.0089090710541641,-0.0089489941228754,91.14999999999964,5490.96,5455.539999999999,0.0095909864503292,0.0151742938659461,46.78395471672149,-17.429762418971222,-36.194333954325,18.76457153535378,18.76457153535378,56.652017578905294,68.59324366315978,72.12826090173274,Downtrend,Downtrend,91.14999999999964,104.60249999999992,False,Uptrend,Downtrend,0,2,Sideways/Low Volatility
2011-03-14 00:00:00+05:30,5436.5,5537.3,5434.25,5531.5,0,0.0158021834742767,0.0156786288946847,103.05000000000018,5504.63,5466.615,0.0106712437339831,0.015159444954612,52.35282316023579,-11.413365821161278,-31.23814032769226,19.824774506530986,19.824774506530986,79.57118124916771,68.63763483819417,70.83795741406608,Uptrend,Uptrend,103.05000000000018,102.66749999999992,False,Uptrend,Uptrend,2,2,Sideways/Low Volatility
2011-03-15 00:00:00+05:30,5420.0,5497.85,5373.65,5449.65,0,-0.0147970713188104,-0.0149076400633663,124.20000000000071,5490.4,5466.2975,0.011864980408501,0.0143675819021165,47.284169476134586,-13.098942665371396,-27.61030079522809,14.511358129856696,14.511358129856696,57.770675189772206,64.66462467261509,67.29850105798967,Downtrend,Downtrend,124.20000000000071,102.69999999999996,True,Sideways,Downtrend,0,0,Uptrend/Profitable
2011-03-16 00:00:00+05:30,5475.95,5535.1,5475.95,5511.15,0,0.0112851284027415,0.0112219263919165,59.15000000000055,5486.43,5467.804999999999,0.0133891889728484,0.0145560625022423,51.11398835034453,-9.36429269812379,-23.961099175807234,14.596806477683444,14.596806477683444,74.15101877746697,70.49762507213565,67.93329486098162,Uptrend,Uptrend,59.15000000000055,100.75,False,Uptrend,Uptrend,2,2,Sideways/Low Volatility
2011-03-17 00:00:00+05:30,5455.4,5510.05,5435.3,5446.65,0,-0.0117035464467488,-0.0117725720378334,74.75,5476.879999999999,5466.0525,0.014128947237136,0.0148049214655511,47.23787212889123,-11.476868448022287,-21.464253030250244,9.987384582227955,9.987384582227955,56.97163403915295,62.9644426687974,66.04223080451602,Downtrend,Downtrend,74.75,102.265,False,Uptrend,Downtrend,0,0,Uptrend/Profitable
2011-03-18 00:00:00+05:30,5475.35,5483.05,5366.4,5373.7,0,-0.013393553835844,-0.0134840564878941,116.65000000000056,5462.53,5457.415,0.0148288030351398,0.0147998964408787,43.24367175562497,-18.82060308457494,-20.935523041115182,2.114919956540241,2.114919956540241,21.72897196261668,50.950541593078896,61.470869778003966,Downtrend,Downtrend,116.65000000000056,103.61750000000002,True,Sideways,Downtrend,0,0,Uptrend/Profitable
2011-03-21 00:00:00+05:30,5408.75,5413.3,5348.2,5364.75,0,-0.0016655191022945,-0.0016669076211852,65.10000000000036,5429.179999999999,5452.705,0.0109787505646408,0.0144136706170975,42.76590099195844,-25.0737216393145,-21.763162760755048,-3.310558878559452,3.310558878559452,6.365384615384685,28.35533020571813,47.4234381558648,Downtrend,Downtrend,65.10000000000036,99.00750000000002,False,Downtrend,Downtrend,0,0,Uptrend/Profitable
2011-03-22 00:00:00+05:30,5390.85,5428.15,5376.15,5413.85,0,0.0091523370147723,0.0091107081862833,52.0,5422.02,5447.4675,0.0114264180632112,0.0143431520621138,46.27288411806808,-25.770339063804386,-22.56459802136492,-3.205741042439467,3.205741042439467,25.25000000000021,17.781452192667214,32.36244133048806,Uptrend,Uptrend,52.0,95.95000000000005,False,Downtrend,Uptrend,2,0,Uptrend/Profitable
2011-03-23 00:00:00+05:30,5411.4,5484.95,5401.95,5480.25,0,0.012264839254874,0.0121902354965506,83.0,5415.839999999999,5448.02,0.0117005452867077,0.0144969756279548,50.67458795555181,-20.72557677172336,-22.196793771436607,1.4712169997132527,1.4712169997132527,50.78846153846161,27.467948717948858,24.53491037211138,Uptrend,Uptrend,83.0,95.99250000000006,False,Downtrend,Uptrend,2,0,Uptrend/Profitable
2011-03-24 00:00:00+05:30,5501.8,5529.0,5496.1,5522.4,0,0.0076912549609962,0.0076618280498288,32.89999999999964,5430.99,5452.2725,0.0104406812780879,0.0145163616041306,53.29063435510838,-13.174545611013857,-20.39234413935206,7.217798528338204,7.217798528338204,80.9855880985586,52.34134987900683,32.53025026320761,Uptrend,Uptrend,32.89999999999964,94.25500000000008,False,Uptrend,Uptrend,2,2,Sideways/Low Volatility
2011-03-25 00:00:00+05:30,5588.65,5667.1,5560.95,5654.25,0,0.0238754889178618,0.0235949263706551,106.15000000000056,5487.1,5471.85,0.009212006098213,0.0131532748322049,60.37099151547654,3.40959043354178,-15.631957224773291,19.041547658315075,19.041547658315075,95.97052367513317,75.91485777071782,51.90805212255781,Uptrend,Uptrend,106.15000000000056,90.51750000000013,True,Sideways,Uptrend,2,2,Sideways/Low Volatility
2011-03-28 00:00:00+05:30,5645.25,5709.1,5643.2,5687.25,0,0.0058363178140337,0.0058193524892336,65.90000000000055,5551.6,5491.035,0.007167364500888,0.0131288141784826,61.92656917985318,18.99648231536139,-8.706269316746358,27.70275163210775,27.70275163210775,93.94569132723736,90.30060103364303,72.85226956112255,Uptrend,Uptrend,65.90000000000055,88.54000000000015,False,Uptrend,Uptrend,2,2,Sideways/Low Volatility
2011-03-29 00:00:00+05:30,5686.5,5770.35,5680.7,5736.35,0,0.0086333465207262,0.0085962922998731,89.65000000000055,5616.1,5511.19,0.0072182207362129,0.0131708330324639,64.17957084460429,34.908759632280635,0.0167364730590406,34.892023159221594,34.892023159221594,91.94599076157766,93.95406858798276,86.72317579744784,Uptrend,Uptrend,89.65000000000055,84.60250000000019,False,Uptrend,Uptrend,2,2,Sideways/Low Volatility
2011-03-30 00:00:00+05:30,5755.8,5803.15,5753.9,5787.65,0,0.0089429689610989,0.008903217436164,49.25,5677.58,5524.4575,0.0073010609271969,0.0109594540193908,66.41569745323679,51.070130639756826,10.227415306398598,40.84271533335823,40.84271533335823,96.59303220134082,94.16157143005198,92.80541368389258,Uptrend,Uptrend,49.25,79.09000000000019,False,Uptrend,Uptrend,2,2,Sideways/Low Volatility
2011-03-31 00:00:00+05:30,5803.05,5872.0,5778.65,5833.75,0,0.0079652363221687,0.0079336812788335,93.35000000000036,5739.85,5539.335,0.0072710247979285,0.0110298356611317,68.32904975192409,66.82767053860789,21.54746635284046,45.28020418576743,45.28020418576743,92.6975945017182,93.74553915487893,93.9537263909712,Uptrend,Uptrend,93.35000000000036,78.6325000000002,True,Sideways,Uptrend,2,2,Sideways/Low Volatility
2011-04-01 00:00:00+05:30,5835.0,5860.2,5810.4,5826.05,0,-0.0013199057210199,-0.0013207775638274,49.80000000000018,5774.21,5553.7,0.004273899673195,0.0110558360303772,67.63592639364649,77.79750754723955,32.79747459172028,45.00003295551927,45.00003295551927,91.22756777395956,93.50606482567288,93.8043918035346,Sideways,Uptrend,49.80000000000018,76.91750000000025,False,Sideways,Sideways,1,2,Sideways/Low Volatility
2011-04-04 00:00:00+05:30,5842.0,5918.7,5833.2,5908.45,0,0.0141433732975171,0.014044288958366,85.5,5818.45,5575.965,0.0055981821287435,0.0106463726481182,71.02338484099519,92.07874728280876,44.65372912993798,47.425018152870784,47.425018152870784,98.20333041191935,94.04283089586576,93.76481162547248,Uptrend,Uptrend,85.5,77.05250000000024,True,Sideways,Uptrend,2,2,Sideways/Low Volatility
2011-04-05 00:00:00+05:30,5923.85,5928.65,5855.85,5910.05,0,0.0002707986020022,0.0002707619426789,72.79999999999927,5853.1900000000005,5595.4275,0.0064273345169771,0.0105601547213409,71.08666774459242,102.34605764790832,56.19219483353205,46.15386281437626,46.15386281437626,96.79558962873642,95.40882927153848,94.319241664359,Uptrend,Uptrend,72.79999999999927,77.40250000000019,False,Sideways,Uptrend,2,2,Sideways/Low Volatility
2011-04-06 00:00:00+05:30,5908.0,5944.45,5868.8,5891.75,0,-0.0030964205040566,-0.0031012243330383,75.64999999999964,5874.01,5613.465,0.0072517039009928,0.0106574335132442,69.22451852684745,107.76408078127317,66.50657202308028,41.25750875819287,41.25750875819287,91.16142557651996,95.38678187239196,94.9461473465987,Sideways,Uptrend,75.64999999999964,76.89250000000015,False,Sideways,Sideways,1,2,Sideways/Low Volatility
2011-04-07 00:00:00+05:30,5888.55,5906.1,5866.25,5885.7,0,-0.0010268595918021,-0.0010273871733118,39.85000000000037,5884.4,5633.030000000001,0.007007086297606,0.0104573330390474,68.58486678054959,110.29826892529036,75.2649114035223,35.03335752176805,35.03335752176805,90.146750524109,92.70125524312182,94.49895546235074,Downtrend,Downtrend,39.85000000000037,76.49250000000015,False,Sideways,Downtrend,0,2,Sideways/Low Volatility
2011-04-08 00:00:00+05:30,5886.75,5926.95,5822.0,5842.0,0,-0.0074247753028526,-0.0074524761472065,104.94999999999982,5887.59,5652.8575,0.0081276528625059,0.0103695485626348,63.985718194054506,107.54074375122582,81.72007787306302,25.8206658781628,25.8206658781628,81.97254970966043,87.76024193676317,91.94942635075896,Downtrend,Downtrend,104.94999999999982,77.18250000000016,True,Sideways,Downtrend,0,2,Sideways/Low Volatility
2011-04-11 00:00:00+05:30,5805.35,5830.3,5777.9,5785.7,0,-0.0096371105785689,-0.0096838480472198,52.40000000000055,5863.04,5665.5675,0.0042200304649928,0.0103505845316629,58.53933071812876,99.66358592252982,85.30877948295638,14.354806439573435,14.354806439573435,70.73732718894009,80.95220914090321,87.13790210692939,Downtrend,Downtrend,52.40000000000055,74.65000000000018,False,Downtrend,Downtrend,0,2,Sideways/Low Volatility
2011-04-13 00:00:00+05:30,5747.95,5923.6,5735.55,5911.5,0,0.0217432635636136,0.0215102504027015,188.05000000000013,5863.33,5688.66,0.0125633461404022,0.0103987389627201,65.58780057936087,102.39158379551736,88.72534034546858,13.666243450048782,13.666243450048782,92.65083082413295,81.78690257424451,83.49978455063695,Uptrend,Uptrend,188.05000000000015,77.84250000000016,True,Sideways,Uptrend,2,2,Sideways/Low Volatility
2011-04-15 00:00:00+05:30,5898.75,5907.35,5806.45,5824.55,0,-0.0147086187938763,-0.0148178630723344,100.90000000000056,5849.89,5704.33,0.0142629763546259,0.0110603392482659,58.22050438144486,96.42586607440444,90.26544549125576,6.160420583148692,6.160420583148692,68.73533246414611,77.37449682573974,80.03786951362913,Sideways,Uptrend,100.90000000000056,79.93000000000015,True,Sideways,Sideways,1,2,Sideways/Low Volatility
2011-04-18 00:00:00+05:30,5824.35,5897.9,5722.25,5729.1,0,-0.0163875320840236,-0.0165232929213555,175.64999999999964,5818.57,5718.452499999999,0.0155412139570122,0.0114277060001449,51.395524223005445,83.03875542596052,88.8201074781967,-5.781352052236187,5.781352052236187,28.514522821576943,63.30022870328536,74.15387603442319,Downtrend,Downtrend,175.64999999999964,84.97500000000014,True,Sideways,Downtrend,0,0,Uptrend/Profitable
2011-04-19 00:00:00+05:30,5716.0,5762.95,5693.25,5740.75,0,0.0020334782077464,0.0020314134895016,69.69999999999982,5798.32,5736.804999999999,0.0157889867232187,0.0107949841432973,52.133081204629526,72.53331254839395,85.56274849223615,-13.029435943842202,13.029435943842202,22.76777251184841,40.00587593252384,60.22686715384964,Sideways,Downtrend,69.69999999999982,82.6275000000001,False,Sideways,Sideways,1,0,Uptrend/Profitable
2011-04-20 00:00:00+05:30,5786.05,5857.35,5759.65,5851.65,0,0.0193180333580107,0.0191338089399887,97.70000000000071,5811.51,5761.15,0.0180706407930256,0.0112888139902763,58.57701423996342,72.32268564946389,82.9147359236817,-10.592050274217812,10.592050274217812,63.05732484076423,38.113206724729885,47.139770453513016,Uptrend,Uptrend,97.70000000000071,84.25750000000012,True,Sideways,Uptrend,2,2,Sideways/Low Volatility
2011-04-21 00:00:00+05:30,5882.85,5912.9,5864.35,5884.7,0,0.0056479796296771,0.0056320895957113,48.54999999999927,5806.15,5784.6925,0.0149227952379701,0.0112384730941449,60.29259683804207,73.9699416614194,81.12577707122924,-7.155835409809839,7.155835409809839,76.21417197452227,54.01308977571167,44.04405747765511,Uptrend,Uptrend,48.54999999999927,84.08500000000008,False,Uptrend,Uptrend,2,2,Sideways/Low Volatility
2011-04-25 00:00:00+05:30,5859.6,5906.6,5857.0,5874.5,0,-0.0017333084099444,-0.0017348123270524,49.60000000000037,5816.14,5804.405000000001,0.0128938997061887,0.0111478071001051,59.47392430482465,73.60388934416005,79.6213995258154,-6.017510181655354,6.017510181655354,72.15366242038222,70.47505307855626,54.20044985966592,Downtrend,Downtrend,49.60000000000037,82.4150000000001,False,Uptrend,Downtrend,0,2,Sideways/Low Volatility
2011-04-26 00:00:00+05:30,5876.85,5893.2,5791.55,5868.4,0,-0.001038386245638,-0.0010389257421384,101.64999999999964,5843.999999999999,5821.705,0.0086009665059177,0.0111475464162668,58.958332778727815,71.991695769736,78.09545877459954,-6.103763004863538,6.103763004863538,69.72531847133749,72.69771762208067,65.72862015878285,Downtrend,Downtrend,101.64999999999964,85.8525000000001,True,Sideways,Downtrend,0,2,Sideways/Low Volatility
